,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,energy_b3lyp,energy_pbe
4464,C,0.004064303,-3.114187,0.05066534,H,0.9988432,-3.517301,0.3295819,H,-0.7155055,-2.8564,0.7985644,H,0.1876852,-2.384022,-0.7998503,H,-0.340414,-3.884381,-0.5041606,C,-1.305851,-0.04533916,1.291317,N,-2.367604,0.4026955,1.598684,-133.184876272,-131.35779665
4465,C,0.01220334,-3.121351,0.04891186,H,1.004006,-3.461306,0.4027479,H,-0.7270607,-2.839149,0.7637335,H,0.1597799,-2.406749,-0.7751634,H,-0.2832393,-3.941526,-0.4627979,C,-1.32277,-0.01303023,1.279097,N,-2.367131,0.4058533,1.589836,-133.190714638,-131.357469418
4466,C,0.02312672,-3.127081,0.04661932,H,1.001683,-3.393951,0.4834059,H,-0.7412508,-2.816482,0.737811,H,0.130994,-2.425188,-0.7404565,H,-0.2471004,-4.037189,-0.4404112,C,-1.340698,0.01990539,1.266979,N,-2.365932,0.4087543,1.580687,-133.196573784,-131.357427243
4467,C,1.513069,-2.415837,3.128657,H,1.160835,-3.443791,2.939162,H,2.18059,-2.160365,0.9803427,H,0.777496,-2.001723,3.847877,H,2.59784,-2.358869,3.279839,C,1.277592,-1.732851,1.735423,N,0.7328311,-0.7487074,1.073624,-133.239888205,-131.429022622
4468,C,0.07697753,-3.188757,0.04820011,H,0.8852668,-2.977706,0.8241193,H,-0.7792909,-2.775048,0.6282676,H,0.08285828,-2.360857,-0.7616466,H,-0.08535742,-4.273962,-0.2468573,C,-1.356656,0.1576841,1.183065,N,-2.422693,0.4448973,1.555267,-133.185612985,-131.35557642
4469,C,0.09414549,-3.210205,0.05661381,H,0.7947454,-2.844817,0.8537291,H,-0.7893804,-2.838432,0.562515,H,0.1225245,-2.428238,-0.7728917,H,0.01775583,-4.200892,-0.1253416,C,-1.347565,0.2085114,1.143473,N,-2.459435,0.464445,1.549118,-133.178783365,-131.355178768
4470,C,-4.567591,-0.1451297,-4.140175,H,-4.831312,0.4927376,-3.338168,H,-4.977247,-0.9684521,-4.733373,H,-3.475967,-0.2412018,-4.215258,H,-4.269929,-1.247041,-2.262084,C,-4.405164,-1.157023,-1.19627,N,-4.80854,-0.7090163,-0.2143364,-133.220624548,-131.351724946
4471,C,0.1026419,-3.211005,0.06329893,H,0.7519489,-2.798829,0.844582,H,-0.810143,-2.88405,0.5285294,H,0.1533975,-2.499549,-0.7677995,H,0.0739772,-4.211155,-0.07868348,C,-1.350591,0.2359494,1.12621,N,-2.471479,0.4728132,1.543633,-133.180878277,-131.358913186
4472,C,0.1210864,-3.194991,0.09460953,H,0.7065765,-2.703907,0.8229986,H,-0.9371922,-3.050034,0.4181991,H,0.2804469,-2.734584,-0.8433192,H,0.2774939,-4.369943,0.02320511,C,-1.396577,0.3263693,1.087765,N,-2.476389,0.4918413,1.515132,-133.193122165,-131.364354757
4473,C,0.1230432,-3.194284,0.1069148,H,0.7230965,-2.672332,0.8374732,H,-0.9734195,-3.107296,0.3733417,H,0.3279154,-2.797691,-0.9081408,H,0.3483601,-4.377875,0.05814738,C,-1.417803,0.3566642,1.077821,N,-2.472497,0.4970158,1.503821,-133.19212563,-131.357273154
4474,C,0.1376338,-3.218145,0.142679,H,0.6955523,-2.567275,0.832292,H,-0.9255608,-3.339727,0.1251718,H,0.4545051,-3.112212,-0.9074979,H,0.6455144,-4.098758,0.3224993,C,-1.455756,0.5035494,0.9982076,N,-2.512463,0.5289195,1.471538,-133.187323115,-131.350468992
4475,C,0.1771481,-3.247567,0.1545022,H,0.4416049,-2.356443,0.738596,H,-0.8998927,-3.464005,0.05903414,H,0.5392905,-3.198593,-0.8631302,H,0.8225486,-4.113124,0.6545879,C,-1.467044,0.6197573,0.9256607,N,-2.561977,0.5581424,1.451644,-133.187843647,-131.370664111
4476,C,0.1906575,-3.261788,0.1616209,H,0.365044,-2.274991,0.7174888,H,-0.8959994,-3.492956,0.06705244,H,0.5846467,-3.196369,-0.9104719,H,0.8142903,-4.089059,0.7191025,C,-1.484008,0.64809,0.9143234,N,-2.56215,0.5658922,1.440948,-133.189306066,-131.371474448
4477,C,1.553937,-2.420738,3.181688,H,1.177035,-3.41615,2.944759,H,2.099743,-2.008325,0.9593388,H,0.8609998,-2.107826,4.011411,H,2.637242,-2.343369,3.37426,C,1.280703,-1.721554,1.727243,N,0.711254,-0.746765,1.10987,-133.241992413,-131.42761948
4478,C,0.221405,-3.288919,0.174947,H,0.2026353,-2.177084,0.6379467,H,-0.8560849,-3.550307,0.09849048,H,0.6569102,-3.192339,-0.9346589,H,0.7481104,-3.990986,0.8098929,C,-1.529697,0.7036414,0.8975209,N,-2.552316,0.5821433,1.414642,-133.187117961,-131.354127953
4479,C,0.279833,-3.307867,0.2113479,H,-0.1518494,-2.304148,0.2764517,H,-0.6383681,-3.941288,0.07125029,H,0.9521453,-3.388602,-0.725038,H,0.7673383,-3.680968,1.175952,C,-1.590702,0.915207,0.7864287,N,-2.602637,0.6241875,1.367386,-133.190893389,-131.372098141
4480,C,0.282437,-3.314853,0.2222448,H,-0.1829985,-2.265483,0.255031,H,-0.5928515,-4.017045,0.04327603,H,1.020285,-3.43496,-0.7200577,H,0.7770708,-3.603071,1.178113,C,-1.597122,0.9448949,0.7698128,N,-2.61161,0.6302541,1.361523,-133.185041669,-131.369926117
4481,C,1.570692,-2.421214,3.204012,H,1.198341,-3.413446,2.951622,H,2.063637,-1.956997,0.964787,H,0.9204671,-2.151165,4.079471,H,2.648141,-2.337786,3.424347,C,1.283238,-1.710498,1.72075,N,0.7009066,-0.7500705,1.133116,-133.240806717,-131.421580925
4482,C,-4.708553,-0.1851708,-4.63788,H,-4.937883,0.4776149,-3.76921,H,-4.970054,-1.214845,-4.917131,H,-3.620921,-0.03643621,-4.744694,H,-4.097925,-1.732389,-2.070596,C,-4.403326,-1.105187,-1.272175,N,-4.773132,-0.7962676,-0.1875354,-133.216221557,-131.357157851
4483,C,0.356354,-3.388402,0.281622,H,-0.317164,-2.576255,-0.3204703,H,-0.09460194,-4.415354,0.3096877,H,1.416362,-3.38828,-0.2484275,H,0.5232975,-3.063094,1.294028,C,-1.763731,1.260142,0.6335522,N,-2.63169,0.7146954,1.252005,-133.184899521,-131.364268331
4484,C,0.4195029,-3.403544,0.2969348,H,-0.248853,-3.104229,-0.4237608,H,0.05806303,-4.383902,0.5041567,H,1.403469,-3.297217,-0.07015625,H,0.1948439,-2.932318,1.291436,C,-1.853866,1.386787,0.5848513,N,-2.628652,0.7677576,1.190614,-133.190552734,-131.355096963
4485,C,1.599333,-2.418694,3.242566,H,1.271917,-3.433278,2.973651,H,2.061134,-1.938693,0.9722105,H,1.060496,-2.210088,4.181524,H,2.657127,-2.332996,3.516903,C,1.290114,-1.679846,1.710656,N,0.6760014,-0.7599524,1.189556,-133.23726572,-131.408099485
4486,C,0.4510579,-3.438263,0.3446776,H,-0.1917456,-3.43756,-0.5897748,H,0.4874243,-4.520113,0.6722432,H,1.494577,-3.256444,0.1782362,H,-0.007977636,-2.630367,1.005726,C,-1.953888,1.551796,0.5178562,N,-2.631074,0.8182675,1.125548,-133.191419902,-131.362191441
4487,C,0.4536683,-3.448628,0.3460784,H,-0.1139884,-3.482225,-0.5617366,H,0.5562657,-4.490585,0.7130066,H,1.454082,-3.236416,0.2255464,H,-0.02066335,-2.601394,0.9614357,C,-1.963689,1.585481,0.5010731,N,-2.637297,0.8212287,1.119618,-133.187061705,-131.360895521
4488,C,0.4605406,-3.484643,0.3731657,H,0.1316498,-3.692646,-0.6831303,H,0.6931955,-4.352206,0.9772614,H,1.527038,-3.025885,0.2979323,H,-0.0460301,-2.679383,0.7873902,C,-2.033591,1.688557,0.4599924,N,-2.637505,0.8637956,1.071286,-133.187838428,-131.361917164
4489,C,0.4701386,-3.491738,0.3792295,H,0.1796703,-3.75313,-0.7322975,H,0.6935158,-4.332076,1.06176,H,1.532755,-2.97521,0.2970868,H,-0.08645834,-2.697332,0.7716331,C,-2.057922,1.705475,0.4564536,N,-2.631676,0.8820232,1.053433,-133.185791469,-131.354790425
4490,C,0.5660802,-3.521127,0.4051086,H,0.5132865,-4.173218,-0.4290751,H,0.5688643,-4.07416,1.293681,H,1.368205,-2.782579,0.312144,H,-0.3804073,-3.021044,0.5483281,C,-2.188508,1.890145,0.386723,N,-2.624681,0.9522322,0.9673852,-133.194799119,-131.367633736
4491,C,0.5872125,-3.517712,0.4299262,H,0.6302712,-4.419413,-0.3540305,H,0.6302735,-4.043676,1.412771,H,1.382071,-2.694766,0.3425259,H,-0.4486389,-3.204443,0.2952419,C,-2.239642,1.969164,0.3551121,N,-2.624983,0.9805928,0.9331596,-133.184750614,-131.366127468
4492,C,0.5960284,-3.520212,0.4354839,H,0.6846879,-4.453469,-0.2969598,H,0.6623089,-4.028229,1.455679,H,1.353198,-2.700934,0.3518102,H,-0.4854289,-3.240478,0.2092016,C,-2.26075,1.985793,0.3503456,N,-2.621665,0.9985162,0.9167117,-133.185253587,-131.363663871
4493,C,0.6036403,-3.525935,0.4405686,H,0.7486809,-4.458384,-0.2232957,H,0.6924123,-3.998735,1.484622,H,1.314414,-2.717476,0.3574348,H,-0.5037027,-3.272281,0.1311831,C,-2.283512,1.999042,0.3475928,N,-2.617153,1.019825,0.8982266,-133.186633212,-131.358387681
4494,C,-4.710736,-0.1890951,-4.736347,H,-4.953905,0.4132402,-3.841113,H,-4.979938,-1.24657,-4.894558,H,-3.641898,0.0002030109,-4.919358,H,-4.057903,-1.745222,-2.004398,C,-4.40887,-1.10297,-1.276188,N,-4.761595,-0.8124983,-0.1938764,-133.220039427,-131.357620306
4495,C,1.623316,-2.414577,3.271882,H,1.381205,-3.464383,3.007362,H,2.15052,-2.02802,0.973214,H,1.178151,-2.219001,4.244745,H,2.668384,-2.333764,3.574481,C,1.304159,-1.647717,1.710938,N,0.6418753,-0.7666577,1.252978,-133.231847325,-131.39843467
4496,C,1.634712,-2.41292,3.283112,H,1.443866,-3.475027,3.02859,H,2.197283,-2.090255,0.9885871,H,1.213649,-2.204018,4.266687,H,2.681777,-2.333356,3.584202,C,1.316736,-1.634636,1.715034,N,0.6211214,-0.767538,1.285675,-133.228461556,-131.395580746
4497,C,0.691276,-3.633447,0.507411,H,1.465861,-4.307013,0.3296148,H,0.3621158,-3.419596,1.56998,H,1.063928,-2.699356,0.1544155,H,-0.3022086,-3.73491,-0.1180858,C,-2.358888,2.138519,0.08651648,N,-2.593211,1.160659,0.7439692,-133.185743892,-131.362578507
4498,C,-4.709531,-0.1904433,-4.783876,H,-4.909025,0.3665192,-3.886675,H,-4.993085,-1.252775,-4.877276,H,-3.65784,0.01659649,-4.985988,H,-4.02278,-1.769129,-2.014583,C,-4.414599,-1.099894,-1.268641,N,-4.754432,-0.8209528,-0.2021099,-133.221792542,-131.354926703
4499,C,0.7253503,-3.622463,0.5246778,H,1.558723,-4.390937,0.6434698,H,0.2184054,-3.414216,1.498848,H,0.9948596,-2.676902,0.053662,H,-0.02994178,-4.211736,-0.06889295,C,-2.073039,1.865493,-0.2314166,N,-2.573129,1.274787,0.6462579,-133.195763865,-131.367937732
4500,C,0.7307013,-3.622569,0.525808,H,1.547927,-4.361931,0.6887698,H,0.214505,-3.416903,1.516571,H,0.9924752,-2.693616,0.04202006,H,-0.01061632,-4.267611,-0.08682431,C,-2.013742,1.801797,-0.2803143,N,-2.570753,1.28801,0.634823,-133.19316412,-131.369915768
4501,C,0.7338714,-3.629853,0.5298231,H,1.536703,-4.280866,0.7706016,H,0.2318871,-3.425707,1.506624,H,0.9982687,-2.719241,0.01177847,H,0.05772137,-4.312459,-0.09238743,C,-1.896978,1.649273,-0.3618281,N,-2.561435,1.315665,0.6063372,-133.190238836,-131.373430861
4502,C,0.731231,-3.635822,0.5322179,H,1.554403,-4.24486,0.8079677,H,0.2458023,-3.428386,1.482248,H,1.005334,-2.727835,-0.005038751,H,0.1025622,-4.30354,-0.08009024,C,-1.842423,1.558818,-0.3896447,N,-2.552552,1.330458,0.586729,-133.190966724,-131.37544131
4503,C,0.7262809,-3.646488,0.5359958,H,1.621616,-4.191195,0.8671237,H,0.2492149,-3.41821,1.446885,H,1.017532,-2.748897,-0.02748082,H,0.1656914,-4.281837,-0.06463988,C,-1.750859,1.365808,-0.4154615,N,-2.526476,1.358032,0.5388699,-133.189530679,-131.372926683
4504,C,0.7273443,-3.650652,0.5381024,H,1.6576,-4.164096,0.8870691,H,0.2306808,-3.401997,1.44633,H,1.020871,-2.764136,-0.03194309,H,0.1728569,-4.289549,-0.07579248,C,-1.70893,1.253691,-0.4163629,N,-2.507421,1.371327,0.5078934,-133.191011318,-131.374599561
4505,C,0.7543664,-3.663112,0.5550884,H,1.69568,-4.102176,0.9233686,H,0.09002294,-3.340043,1.351372,H,0.9650527,-2.790184,-0.04779959,H,0.2323286,-4.399518,-0.0451177,C,-1.535026,0.2602214,-0.2440845,N,-2.194124,1.306609,0.1393649,-133.174280476,-131.37066952
4506,C,0.7594481,-3.660097,0.5548107,H,1.672836,-4.104572,0.9417833,H,0.07855896,-3.34795,1.373195,H,0.9596404,-2.792016,-0.06114505,H,0.2346118,-4.439956,-0.05226202,C,-1.514295,0.127598,-0.1868398,N,-2.106114,1.230024,0.06142671,-133.180239603,-131.37470358
4507,C,0.7602077,-3.659734,0.5546985,H,1.662335,-4.102183,0.9517795,H,0.08185625,-3.355986,1.378347,H,0.9608788,-2.790668,-0.07062981,H,0.241876,-4.447436,-0.04922491,C,-1.499907,0.06779316,-0.1561604,N,-2.059907,1.183443,0.02344795,-133.18449059,-131.376552118
4508,C,0.757488,-3.660691,0.5539178,H,1.65793,-4.094037,0.9744638,H,0.1034136,-3.376139,1.373078,H,0.9686786,-2.793031,-0.08528962,H,0.2676042,-4.434796,-0.02966312,C,-1.458791,-0.03898399,-0.09489689,N,-1.966202,1.07679,-0.04718415,-133.193845572,-131.378909933
4509,C,0.754795,-3.661511,0.5529248,H,1.666969,-4.080695,0.9911078,H,0.1167054,-3.38632,1.370183,H,0.9777158,-2.806436,-0.08604632,H,0.2828274,-4.425189,-0.02045972,C,-1.401147,-0.1330737,-0.04018718,N,-1.881266,0.9693594,-0.1045306,-133.197425208,-131.376860023
4510,C,0.7560387,-3.669795,0.5583683,H,1.69828,-4.030571,0.9785762,H,0.09003871,-3.350456,1.346945,H,0.9886897,-2.806709,-0.07514179,H,0.2882271,-4.436315,-0.03300502,C,-1.006937,-0.5507651,0.1189992,N,-1.579063,0.516749,-0.2302904,-133.18570472,-131.377039366
4511,C,-4.60684,-0.2277655,-4.777338,H,-4.992236,0.3068922,-3.826325,H,-4.894573,-1.26782,-4.944285,H,-3.565171,-0.102677,-4.979175,H,-3.962873,-1.501016,-2.31833,C,-4.405733,-1.178484,-1.274419,N,-4.723045,-0.8540477,-0.201394,-133.220986703,-131.36250247
4512,C,1.685822,-2.405947,3.31093,H,1.660068,-3.479718,3.123994,H,2.186734,-2.240885,1.195191,H,1.192811,-2.061781,4.251909,H,2.772193,-2.290242,3.498274,C,1.399859,-1.608025,1.751753,N,0.5313543,-0.7677699,1.420511,-133.237222474,-131.420784457
4513,C,0.7590389,-3.668588,0.5592983,H,1.695731,-4.034515,0.9779713,H,0.07768388,-3.342786,1.342453,H,0.9706634,-2.811999,-0.07009387,H,0.2876697,-4.447121,-0.03834008,C,-0.8620521,-0.7002927,0.139036,N,-1.464809,0.3236264,-0.2290878,-133.190271071,-131.379017184
4514,C,0.7601596,-3.667928,0.5595777,H,1.69237,-4.03552,0.9795841,H,0.07316734,-3.342706,1.346212,H,0.9660115,-2.809474,-0.07346395,H,0.2854895,-4.453362,-0.04216968,C,-0.8197302,-0.7517505,0.1411891,N,-1.426127,0.2579274,-0.2241347,-133.19279356,-131.37979023
4515,C,0.7501189,-3.658261,0.560183,H,1.709623,-3.960232,0.9867151,H,0.07235488,-3.400351,1.38191,H,0.9270685,-2.766841,-0.09231452,H,0.2795262,-4.431777,-0.06265457,C,-0.4937871,-1.398606,0.084127,N,-1.069263,-0.3443216,-0.1308307,-133.192673625,-131.376251516
4516,C,0.7417046,-3.65669,0.5629283,H,1.735053,-3.90823,0.9645229,H,0.07226615,-3.423248,1.390295,H,0.9109498,-2.744997,-0.09110802,H,0.2858283,-4.409837,-0.07524795,C,-0.4310664,-1.600167,0.04412316,N,-0.9692736,-0.517512,-0.09754774,-133.188663129,-131.368644653
4517,C,-4.570274,-0.2448124,-4.694592,H,-4.899267,0.3468296,-3.740183,H,-4.904221,-1.243105,-4.85112,H,-3.516597,-0.1403252,-4.834775,H,-4.052332,-1.425156,-2.341959,C,-4.400555,-1.196384,-1.263507,N,-4.716325,-0.8614107,-0.2134028,-133.222135903,-131.357212792
4518,C,0.736817,-3.657837,0.5673687,H,1.751787,-3.862012,0.931222,H,0.07407152,-3.451131,1.404887,H,0.8695391,-2.722085,-0.07582983,H,0.2985325,-4.400779,-0.09324278,C,-0.3932362,-1.78578,0.003023732,N,-0.869491,-0.6962314,-0.06560114,-133.185225986,-131.354554372
4519,C,1.042261,-4.014008,0.7458839,H,2.053362,-4.36121,1.050562,H,0.4586076,-3.968678,1.660535,H,1.258156,-3.016834,0.3160685,H,0.6647128,-4.736672,0.02326411,C,-0.4170481,-2.506647,-0.06331014,N,-0.4222042,-1.355422,0.09717263,-133.188149395,-131.350917529
4520,C,1.750325,-2.37855,3.313682,H,1.702621,-3.47546,3.196695,H,2.097723,-2.266751,1.293703,H,1.077137,-1.916174,4.044381,H,2.818819,-2.143817,3.359644,C,1.452844,-1.581471,1.824148,N,0.48325,-0.8033191,1.569633,-133.238186147,-131.42216575
4521,C,1.175588,-4.154959,0.8121979,H,2.159058,-4.560309,1.105137,H,0.5494264,-4.106909,1.703984,H,1.285847,-3.170871,0.2850287,H,0.7665896,-4.883142,0.1139869,C,-0.4533348,-2.6033,-0.2330942,N,-0.3451732,-1.461973,0.1282255,-133.188265759,-131.36614856
4522,C,1.292533,-4.314524,0.8683956,H,2.335088,-4.558599,1.100807,H,0.6316732,-4.15081,1.720003,H,1.272535,-3.40884,0.1698047,H,0.8161223,-4.967778,0.214212,C,-0.4292847,-2.664401,-0.5191595,N,-0.2912463,-1.664176,0.116775,-133.184061353,-131.359378095
4523,C,1.321508,-4.355163,0.8808991,H,2.378279,-4.531527,1.095678,H,0.6781739,-4.139687,1.734694,H,1.218603,-3.452987,0.1279919,H,0.8071724,-4.988632,0.2049665,C,-0.4052548,-2.682438,-0.616088,N,-0.2823004,-1.742296,0.0991182,-133.179403767,-131.351889124
4524,C,1.797422,-2.338468,3.291256,H,1.651376,-3.422839,3.223589,H,2.127609,-2.261896,1.144843,H,1.026896,-1.845574,3.898152,H,2.836625,-2.004591,3.35398,C,1.445594,-1.559582,1.902518,N,0.4849896,-0.8538883,1.686616,-133.238859994,-131.410818161
4525,C,1.843848,-2.254787,3.239531,H,1.616044,-3.324021,3.200222,H,2.014067,-1.970329,1.034553,H,1.076314,-1.819551,3.885157,H,2.855211,-1.894672,3.508182,C,1.454831,-1.594859,2.001149,N,0.4836133,-0.9056785,1.829617,-133.257858882,-131.420559284
4526,C,1.918087,-4.04083,0.2551182,H,2.705753,-4.785106,0.02645438,H,2.385347,-3.099541,-0.06745205,H,0.5908501,-4.574852,-0.3963559,H,1.565677,-4.081133,1.29829,C,-0.3053848,-4.700111,-1.207289,N,-1.011707,-4.175729,-1.957524,-133.206346093,-131.359690104
4527,C,1.884545,-2.170591,3.23099,H,1.723206,-3.255737,3.141698,H,1.966249,-1.677021,1.01907,H,1.218763,-1.849738,4.06308,H,2.849988,-1.929237,3.673189,C,1.486214,-1.653576,2.054067,N,0.4472016,-0.9230345,1.958911,-133.246272461,-131.412296303
4528,C,2.32559,-0.8103761,-2.351293,H,2.106336,-0.6702844,-3.404464,H,1.1061,-2.412774,-2.539434,H,3.354279,-0.7859527,-1.982234,H,1.540919,-0.53228,-1.639577,C,0.6559361,-3.403845,-2.82001,N,0.07935998,-4.368688,-2.837525,-133.230511855,-131.360126182
4529,C,1.838952,-4.032104,0.090258,H,2.132817,-4.95169,-0.3923753,H,1.798827,-3.074375,-0.4415852,H,0.1507021,-4.817096,-0.7386343,H,1.717348,-4.00178,1.18272,C,-0.7369106,-4.497656,-1.288006,N,-1.284416,-4.266465,-2.260646,-133.225949335,-131.357600785
4530,C,1.830672,-4.031566,0.06494971,H,2.048751,-4.97078,-0.4330293,H,1.69452,-3.090396,-0.4701548,H,0.0790074,-4.832229,-0.7153005,H,1.734745,-3.987423,1.14257,C,-0.8119901,-4.477003,-1.294755,N,-1.343115,-4.272146,-2.323914,-133.223544315,-131.365299144
4531,C,1.816829,-4.029513,0.02789744,H,1.944952,-4.989818,-0.4933184,H,1.55626,-3.131735,-0.5252258,H,-0.0973156,-4.799417,-0.6490135,H,1.759795,-3.982162,1.106683,C,-0.9208293,-4.448957,-1.332469,N,-1.420576,-4.28219,-2.392216,-133.22467634,-131.368233936
4532,C,1.811884,-4.029438,0.0148266,H,1.91324,-4.986641,-0.5080376,H,1.513295,-3.145936,-0.5474848,H,-0.1799496,-4.771676,-0.6263804,H,1.768333,-3.984216,1.103813,C,-0.9574646,-4.440201,-1.353847,N,-1.443385,-4.286176,-2.406857,-133.228191757,-131.368047175
4533,C,1.783418,-4.026463,-0.04772594,H,1.783066,-4.98732,-0.5603946,H,1.332254,-3.222783,-0.6280566,H,-0.6682413,-4.565449,-0.4863499,H,1.814702,-4.006098,1.032467,C,-1.115913,-4.407657,-1.460331,N,-1.560597,-4.30185,-2.479573,-133.232988448,-131.355159596
4534,C,1.756018,-4.025472,-0.1040806,H,1.719339,-4.985192,-0.5778907,H,1.215532,-3.244236,-0.6347033,H,-1.058822,-4.375946,-0.4128113,H,1.852885,-4.003603,0.9858072,C,-1.133914,-4.402318,-1.551347,N,-1.673716,-4.30716,-2.583706,-133.224613565,-131.363451351
4535,C,1.748724,-4.025309,-0.1182885,H,1.709031,-4.992622,-0.584694,H,1.188663,-3.239729,-0.6308643,H,-1.144994,-4.332582,-0.4409646,H,1.862406,-3.997993,0.9757426,C,-1.124647,-4.405833,-1.585366,N,-1.699601,-4.308819,-2.608144,-133.219792384,-131.360667143
4536,C,1.741141,-4.024761,-0.1320227,H,1.700409,-4.994,-0.5942875,H,1.163952,-3.234296,-0.6245478,H,-1.220555,-4.293639,-0.4929592,H,1.871749,-3.990838,0.9602955,C,-1.111919,-4.410897,-1.624715,N,-1.723327,-4.310926,-2.630246,-133.215564592,-131.356431666
4537,C,1.733518,-4.023691,-0.1447142,H,1.693505,-4.986847,-0.6065864,H,1.143012,-3.229711,-0.6162215,H,-1.27922,-4.261854,-0.5627889,H,1.880715,-3.98294,0.9400983,C,-1.09651,-4.417093,-1.666491,N,-1.743707,-4.313471,-2.649155,-133.212085952,-131.351156441
4538,C,1.614882,-3.983364,-0.2890276,H,1.687973,-4.889544,-0.8743918,H,0.9830531,-3.163042,-0.6170216,H,-0.01259444,-4.52141,-1.321217,H,2.11787,-3.970211,0.6823692,C,-0.6780714,-4.618042,-2.237089,N,-1.687858,-4.430822,-2.785621,-133.220189201,-131.356269314
4539,C,1.949716,-2.141415,3.344373,H,1.948287,-3.231938,3.137144,H,2.121284,-1.703383,1.098639,H,1.34317,-1.904545,4.202717,H,2.980632,-1.99397,3.684206,C,1.46528,-1.611942,2.063843,N,0.4063156,-0.9424335,2.094722,-133.261571085,-131.436065234
4540,C,1.588469,-3.97099,-0.3185611,H,1.850056,-4.784739,-0.977558,H,1.03769,-3.086264,-0.6261002,H,0.8057544,-4.889537,-2.314346,H,2.156082,-3.913823,0.6122397,C,-0.268213,-4.731686,-2.244195,N,-1.363667,-4.54662,-2.72168,-133.211637559,-131.357975708
4541,C,1.58873,-3.969727,-0.3178827,H,1.873283,-4.773097,-0.9876018,H,1.040672,-3.082621,-0.6354555,H,0.8584023,-4.841224,-2.389261,H,2.155571,-3.904672,0.6136643,C,-0.2261604,-4.730499,-2.233807,N,-1.314445,-4.559941,-2.704251,-133.210814908,-131.354937297
4542,C,1.589557,-3.968227,-0.316378,H,1.898337,-4.760433,-0.9976987,H,1.043865,-3.08116,-0.646896,H,0.9035287,-4.794808,-2.456754,H,2.153029,-3.894961,0.6152953,C,-0.1813329,-4.724508,-2.220083,N,-1.260775,-4.574009,-2.684059,-133.209304211,-131.350404216
4543,C,1.989543,-2.146473,3.413155,H,2.044244,-3.226335,3.175075,H,2.16083,-1.786178,1.21417,H,1.354991,-1.924321,4.264411,H,3.075231,-1.979411,3.63012,C,1.447926,-1.570922,2.05463,N,0.3901273,-0.9547967,2.155001,-133.261206447,-131.436021193
4544,C,1.691902,-3.90292,-0.2149166,H,2.63461,-4.300662,-0.6241766,H,1.564015,-2.857039,-0.542505,H,1.610585,-4.136482,-2.236979,H,1.488853,-4.054132,0.8705422,C,0.5500451,-4.245193,-1.977988,N,-0.5107614,-4.694674,-2.201048,-133.203951209,-131.354992619
4545,C,1.736601,-3.857868,-0.1543421,H,2.747244,-4.198152,-0.3965868,H,1.811311,-2.778113,-0.3411076,H,1.691328,-3.889846,-2.32344,H,1.208977,-4.241773,0.7527337,C,0.6701425,-4.208935,-2.009989,N,-0.4469198,-4.702208,-2.106529,-133.207676785,-131.372993293
4546,C,1.768813,-3.820189,-0.1107494,H,2.787105,-4.224548,-0.2072868,H,1.897451,-2.731174,-0.1362691,H,1.648402,-3.732397,-2.391291,H,1.058455,-4.341388,0.5658138,C,0.7156876,-4.208445,-2.035545,N,-0.3591571,-4.686021,-2.034553,-133.218855238,-131.371358078
4547,C,-4.273881,-0.3612339,-4.13076,H,-4.891091,0.2389879,-3.552316,H,-4.845179,-1.275793,-4.406236,H,-3.189311,-0.4018387,-4.345445,H,-4.590834,-1.375025,-2.306954,C,-4.401575,-1.270535,-1.287196,N,-4.66882,-0.9161863,-0.2183203,-133.218424566,-131.350091629
4548,C,1.801642,-3.785851,-0.07002974,H,2.772816,-4.306674,-0.03226539,H,1.890649,-2.698924,0.08204713,H,1.578988,-3.634827,-2.389844,H,0.9670312,-4.373939,0.3516452,C,0.7574993,-4.207801,-2.058021,N,-0.266625,-4.667163,-1.963744,-133.219050218,-131.352583447
4549,C,1.812966,-3.775649,-0.05617037,H,2.756809,-4.333955,0.01970382,H,1.874913,-2.696491,0.1529455,H,1.579433,-3.605489,-2.381363,H,0.9466743,-4.369032,0.2823304,C,0.777173,-4.203976,-2.065307,N,-0.2420603,-4.664088,-1.939737,-133.218028275,-131.350083911
4550,C,1.824264,-3.766078,-0.04171056,H,2.738517,-4.358151,0.0685379,H,1.855971,-2.699027,0.2219881,H,1.596724,-3.568929,-2.381031,H,0.9304246,-4.356516,0.2159112,C,0.8001258,-4.198116,-2.072824,N,-0.2211373,-4.663062,-1.915121,-133.217818405,-131.352137595
4551,C,2.058046,-2.163284,3.502852,H,2.124638,-3.224617,3.271141,H,2.178754,-1.930516,1.342153,H,1.369241,-1.945714,4.352617,H,3.133681,-1.879351,3.528544,C,1.433316,-1.513765,2.061162,N,0.362285,-0.9698709,2.235817,-133.244921232,-131.419280029
4552,C,2.177446,-2.186284,3.617618,H,2.166375,-3.276952,3.461167,H,2.043097,-2.072637,1.445692,H,1.548124,-1.938738,4.449513,H,3.0924,-1.586169,3.492836,C,1.430889,-1.460095,2.152849,N,0.3141147,-0.9873557,2.354872,-133.229939686,-131.405131473
4553,C,2.22206,-2.188304,3.648704,H,2.207406,-3.274382,3.523073,H,1.944085,-2.05542,1.471421,H,1.622736,-1.900735,4.525652,H,3.087207,-1.501129,3.543646,C,1.424794,-1.460153,2.240815,N,0.304714,-0.9945846,2.396856,-133.23336399,-131.40709497
